participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
ABU7735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_ABU7735__trialN_5__trialT_2__fileType_uncropped.png
GBU2694,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_GBU2694__trialN_5__trialT_2__fileType_cropped.png
GBU2694,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_GBU2694__trialN_5__trialT_2__fileType_uncropped.png
ZBV2331,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_ZBV2331__trialN_5__trialT_2__fileType_cropped.png
ZBV2331,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_ZBV2331__trialN_5__trialT_2__fileType_uncropped.png
BCE0029,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171025__sessionTime_202510170920__participant_BCE0029__trialN_5__trialT_2__fileType_cropped.png
BCE0029,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171025__sessionTime_202510170920__participant_BCE0029__trialN_5__trialT_2__fileType_uncropped.png
GBU2694,C09,,,VALIDATION,IMAGE,6,saveTime_2510171037__sessionTime_202510170920__participant_GBU2694__trialN_6__trialT_C09__fileType_cropped.png
GBU2694,C09,,,VALIDATION,IMAGE,6,saveTime_2510171037__sessionTime_202510170920__participant_GBU2694__trialN_6__trialT_C09__fileType_uncropped.png
ABU7735,C14,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_ABU7735__trialN_6__trialT_C14__fileType_cropped.png
ABU7735,C14,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_ABU7735__trialN_6__trialT_C14__fileType_uncropped.png
BCE0029,C04,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_BCE0029__trialN_6__trialT_C04__fileType_cropped.png
BCE0029,C04,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_BCE0029__trialN_6__trialT_C04__fileType_uncropped.png
TKB3728,C00,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_TKB3728__trialN_6__trialT_C00__fileType_cropped.png
TKB3728,C00,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_TKB3728__trialN_6__trialT_C00__fileType_uncropped.png
ZBV2331,C05,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_ZBV2331__trialN_6__trialT_C05__fileType_cropped.png
ZBV2331,C05,,,VALIDATION,IMAGE,6,saveTime_2510171038__sessionTime_202510170920__participant_ZBV2331__trialN_6__trialT_C05__fileType_uncropped.png
ABU7735,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_ABU7735__trialN_7__trialT_4__fileType_cropped.png
ABU7735,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_ABU7735__trialN_7__trialT_4__fileType_uncropped.png
GBU2694,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_GBU2694__trialN_7__trialT_4__fileType_cropped.png
GBU2694,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_GBU2694__trialN_7__trialT_4__fileType_uncropped.png
TKB3728,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_TKB3728__trialN_7__trialT_4__fileType_cropped.png
TKB3728,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_TKB3728__trialN_7__trialT_4__fileType_uncropped.png
ZBV2331,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_ZBV2331__trialN_7__trialT_4__fileType_cropped.png
ZBV2331,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171041__sessionTime_202510170920__participant_ZBV2331__trialN_7__trialT_4__fileType_uncropped.png
BCE0029,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171042__sessionTime_202510170920__participant_BCE0029__trialN_7__trialT_4__fileType_cropped.png
BCE0029,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171042__sessionTime_202510170920__participant_BCE0029__trialN_7__trialT_4__fileType_uncropped.png
ABU7735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_ABU7735__trialN_8__trialT_5__fileType_cropped.png
ABU7735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_ABU7735__trialN_8__trialT_5__fileType_uncropped.png
GBU2694,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_GBU2694__trialN_8__trialT_5__fileType_cropped.png
GBU2694,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_GBU2694__trialN_8__trialT_5__fileType_uncropped.png
TKB3728,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_TKB3728__trialN_8__trialT_5__fileType_cropped.png
TKB3728,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_TKB3728__trialN_8__trialT_5__fileType_uncropped.png
ZBV2331,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_ZBV2331__trialN_8__trialT_5__fileType_cropped.png
ZBV2331,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171045__sessionTime_202510170920__participant_ZBV2331__trialN_8__trialT_5__fileType_uncropped.png
BCE0029,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171046__sessionTime_202510170920__participant_BCE0029__trialN_8__trialT_5__fileType_cropped.png
BCE0029,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171046__sessionTime_202510170920__participant_BCE0029__trialN_8__trialT_5__fileType_uncropped.png
TKB3728,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171048__sessionTime_202510170920__participant_TKB3728__trialN_9__trialT_3__fileType_cropped.png
TKB3728,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171048__sessionTime_202510170920__participant_TKB3728__trialN_9__trialT_3__fileType_uncropped.png
ABU7735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_ABU7735__trialN_9__trialT_3__fileType_cropped.png
ABU7735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_ABU7735__trialN_9__trialT_3__fileType_uncropped.png
BCE0029,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_BCE0029__trialN_9__trialT_3__fileType_cropped.png
BCE0029,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_BCE0029__trialN_9__trialT_3__fileType_uncropped.png
GBU2694,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_GBU2694__trialN_9__trialT_3__fileType_cropped.png
GBU2694,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_GBU2694__trialN_9__trialT_3__fileType_uncropped.png
ZBV2331,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_ZBV2331__trialN_9__trialT_3__fileType_cropped.png
ZBV2331,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171049__sessionTime_202510170920__participant_ZBV2331__trialN_9__trialT_3__fileType_uncropped.png
ABU7735,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_ABU7735__trialN_10__trialT_4__fileType_cropped.png
ABU7735,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_ABU7735__trialN_10__trialT_4__fileType_uncropped.png
BCE0029,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_BCE0029__trialN_10__trialT_4__fileType_cropped.png
BCE0029,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_BCE0029__trialN_10__trialT_4__fileType_uncropped.png
GBU2694,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_GBU2694__trialN_10__trialT_4__fileType_cropped.png
GBU2694,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_GBU2694__trialN_10__trialT_4__fileType_uncropped.png
TKB3728,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_TKB3728__trialN_10__trialT_4__fileType_cropped.png
TKB3728,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171052__sessionTime_202510170920__participant_TKB3728__trialN_10__trialT_4__fileType_uncropped.png
ZBV2331,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171053__sessionTime_202510170920__participant_ZBV2331__trialN_10__trialT_4__fileType_cropped.png
ZBV2331,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171053__sessionTime_202510170920__participant_ZBV2331__trialN_10__trialT_4__fileType_uncropped.png
TKB3728,A10,,,VALIDATION,IMAGE,11,saveTime_2510171055__sessionTime_202510170920__participant_TKB3728__trialN_11__trialT_A10__fileType_cropped.png
TKB3728,A10,,,VALIDATION,IMAGE,11,saveTime_2510171055__sessionTime_202510170920__participant_TKB3728__trialN_11__trialT_A10__fileType_uncropped.png
ABU7735,A11,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_ABU7735__trialN_11__trialT_A11__fileType_cropped.png
ABU7735,A11,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_ABU7735__trialN_11__trialT_A11__fileType_uncropped.png
BCE0029,A09,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_BCE0029__trialN_11__trialT_A09__fileType_cropped.png
BCE0029,A09,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_BCE0029__trialN_11__trialT_A09__fileType_uncropped.png
GBU2694,A12,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_GBU2694__trialN_11__trialT_A12__fileType_cropped.png
GBU2694,A12,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_GBU2694__trialN_11__trialT_A12__fileType_uncropped.png
ZBV2331,A04,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_ZBV2331__trialN_11__trialT_A04__fileType_cropped.png
ZBV2331,A04,,,VALIDATION,IMAGE,11,saveTime_2510171056__sessionTime_202510170920__participant_ZBV2331__trialN_11__trialT_A04__fileType_uncropped.png
TKB3728,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171105__sessionTime_202510170920__participant_TKB3728__trialN_12__trialT_5__fileType_cropped.png
TKB3728,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171105__sessionTime_202510170920__participant_TKB3728__trialN_12__trialT_5__fileType_uncropped.png
ABU7735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_ABU7735__trialN_12__trialT_5__fileType_cropped.png
ABU7735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_ABU7735__trialN_12__trialT_5__fileType_uncropped.png
BCE0029,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_BCE0029__trialN_12__trialT_5__fileType_cropped.png
BCE0029,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_BCE0029__trialN_12__trialT_5__fileType_uncropped.png
GBU2694,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_GBU2694__trialN_12__trialT_5__fileType_cropped.png
GBU2694,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_GBU2694__trialN_12__trialT_5__fileType_uncropped.png
ZBV2331,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_ZBV2331__trialN_12__trialT_5__fileType_cropped.png
ZBV2331,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171106__sessionTime_202510170920__participant_ZBV2331__trialN_12__trialT_5__fileType_uncropped.png
TKB3728,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171108__sessionTime_202510170920__participant_TKB3728__trialN_13__trialT_6__fileType_cropped.png
TKB3728,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171108__sessionTime_202510170920__participant_TKB3728__trialN_13__trialT_6__fileType_uncropped.png
ABU7735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_ABU7735__trialN_13__trialT_6__fileType_cropped.png
ABU7735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_ABU7735__trialN_13__trialT_6__fileType_uncropped.png
BCE0029,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_BCE0029__trialN_13__trialT_6__fileType_cropped.png
BCE0029,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_BCE0029__trialN_13__trialT_6__fileType_uncropped.png
GBU2694,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_GBU2694__trialN_13__trialT_6__fileType_cropped.png
GBU2694,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_GBU2694__trialN_13__trialT_6__fileType_uncropped.png
ZBV2331,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_ZBV2331__trialN_13__trialT_6__fileType_cropped.png
ZBV2331,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171109__sessionTime_202510170920__participant_ZBV2331__trialN_13__trialT_6__fileType_uncropped.png
ABU7735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_ABU7735__trialN_14__trialT_6__fileType_cropped.png
ABU7735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_ABU7735__trialN_14__trialT_6__fileType_uncropped.png
BCE0029,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_BCE0029__trialN_14__trialT_6__fileType_cropped.png
BCE0029,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_BCE0029__trialN_14__trialT_6__fileType_uncropped.png
GBU2694,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_GBU2694__trialN_14__trialT_6__fileType_cropped.png
GBU2694,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_GBU2694__trialN_14__trialT_6__fileType_uncropped.png
TKB3728,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_TKB3728__trialN_14__trialT_6__fileType_cropped.png
TKB3728,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171112__sessionTime_202510170920__participant_TKB3728__trialN_14__trialT_6__fileType_uncropped.png
ZBV2331,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171113__sessionTime_202510170920__participant_ZBV2331__trialN_14__trialT_6__fileType_cropped.png
ZBV2331,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171113__sessionTime_202510170920__participant_ZBV2331__trialN_14__trialT_6__fileType_uncropped.png
ABU7735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_ABU7735__trialN_15__trialT_3__fileType_cropped.png
ABU7735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_ABU7735__trialN_15__trialT_3__fileType_uncropped.png
BCE0029,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_BCE0029__trialN_15__trialT_3__fileType_cropped.png
BCE0029,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_BCE0029__trialN_15__trialT_3__fileType_uncropped.png
GBU2694,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_GBU2694__trialN_15__trialT_3__fileType_cropped.png
GBU2694,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_GBU2694__trialN_15__trialT_3__fileType_uncropped.png
TKB3728,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_TKB3728__trialN_15__trialT_3__fileType_cropped.png
TKB3728,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_TKB3728__trialN_15__trialT_3__fileType_uncropped.png
ZBV2331,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_ZBV2331__trialN_15__trialT_3__fileType_cropped.png
ZBV2331,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171116__sessionTime_202510170920__participant_ZBV2331__trialN_15__trialT_3__fileType_uncropped.png
TKB3728,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171119__sessionTime_202510170920__participant_TKB3728__trialN_16__trialT_1__fileType_cropped.png
TKB3728,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171119__sessionTime_202510170920__participant_TKB3728__trialN_16__trialT_1__fileType_uncropped.png
ABU7735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_ABU7735__trialN_16__trialT_1__fileType_cropped.png
ABU7735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_ABU7735__trialN_16__trialT_1__fileType_uncropped.png
BCE0029,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_BCE0029__trialN_16__trialT_1__fileType_cropped.png
BCE0029,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_BCE0029__trialN_16__trialT_1__fileType_uncropped.png
GBU2694,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_GBU2694__trialN_16__trialT_1__fileType_cropped.png
GBU2694,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_GBU2694__trialN_16__trialT_1__fileType_uncropped.png
ZBV2331,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_ZBV2331__trialN_16__trialT_1__fileType_cropped.png
ZBV2331,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,16,saveTime_2510171120__sessionTime_202510170920__participant_ZBV2331__trialN_16__trialT_1__fileType_uncropped.png
TKB3728,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171122__sessionTime_202510170920__participant_TKB3728__trialN_17__trialT_1__fileType_cropped.png
TKB3728,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171122__sessionTime_202510170920__participant_TKB3728__trialN_17__trialT_1__fileType_uncropped.png
ABU7735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_ABU7735__trialN_17__trialT_1__fileType_cropped.png
ABU7735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_ABU7735__trialN_17__trialT_1__fileType_uncropped.png
BCE0029,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_BCE0029__trialN_17__trialT_1__fileType_cropped.png
BCE0029,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_BCE0029__trialN_17__trialT_1__fileType_uncropped.png
GBU2694,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_GBU2694__trialN_17__trialT_1__fileType_cropped.png
GBU2694,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_GBU2694__trialN_17__trialT_1__fileType_uncropped.png
